Sentence	True	Predicted 
"#RailBudget2015 : "" Hey Prabhu , Ye Kaise Hoga ? "" @sureshpprabhu sets an ambitious task ahead : http://t.co/QNt4tLI18H"	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Muzammil_Says : Behka toh bohat behka , sambhla toh wali tehra Is khaak k putly ka , har rung nirala hai	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT balram_insan : RT InsanDua : Gurmeetramrahim #MustWatchMSG PAPA THE GREAT MERE PAPA THE GREAT ...... LOVE U SO MUCH http://t.co/vjLFW1cgyQ	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @kchowdhury9 : #boycottraees boycott badly #raees	['O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
Kya number hai bike ka .... new vehicle registration style of policewalas https://t.co/dcFA2Hl3a6	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"New age deewar "" Aaj mere pass beef hain , daaru hain , porn hain , tumhaare pass kya hain , kya hain tumhaare pass "" http://t.co/KEiuKskrEx"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @J0shuaPr0ject : I liked a @YouTube video http://t.co/oL7CjGOWKn Asaram Bapu ji - Jai Shiv Omkaara Aarti - MahaShivratri Mahotsav ( 1/8 )	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@PoojaMissra Naacho BC pathakhe to #India me hi foodenge ,,,,, #IndvsSA #Indiawins #JaiHind http://t.co/ubPzr5GLJF	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#IndvsPak Jeet se sab itne khush h ki kisi ne badte petrol ki taraf dhyan hi nahi diya , modi khush hua	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @helloanand : Brilliant answer by Dhoni when a media guy asked about his retirement - https://t.co/irgS0ieIex	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
https://t.co/CaVjj23fZd #MSGsocialWelfare Well done Shah Satnam ji Force	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@BSNLCorporate @rsprasad Thanks for reply . Pankaj Chauhan , M - 8527745669/01242570669 , Address - C2 Taradeep Apartments , Gurgaon Sec -52	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']
@ArvindKejriwal CBI aur ACB band karo bas aapiye chalu rakho .. Yeh certificate ke thok vikreta hai .	['O', 'B-ORGANISATION', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@NeelakshiGswm more bike stunts on India gate by Muslim boys , more Hindu girls got beaten by #AAPtards as @NupurSharmaBJP , shame on delhi	['O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Jaa mar ja kamine Maine kaha tha dhawan se muze umeed nai kam se kam 100 to banata but koi na ye bhi thik h #IndvsPak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@timesnow its time for modi its time for a rising india . billion spent upgrading Raiwind estate , ... https://t.co/9038tgHv9U #etribune	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
entertainment hamesha entertainment tak rahy go theek rahy ga .. movie k bahnai nafrat bantne sy fyda nae hoga @kabirkhankk #banphantom	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@love_oindrila Happy MahaShivratri too u di . Ankurgee : #RailBudget2015 : #Visionary #Realistic #Positive #Practical #Progressive #Inclusive Thank You sureshpprabhu RailMinIndia PMOIndia	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'B-ORGANISATION', 'B-ORGANISATION']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON']
RT @ANILINSANRAJPUT : @Gurmeetramrahim mehr krna papa ji	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RaGa ~ Muma 1 baat kahu ? SoGa ~ Bol ! R ~ Agar Papa Anderson ko Desh se Bhagane ki Madad na karte to aj India ke pas 1 Acha Fast Bowler hota !	['B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @SriSri : You can recognize Shiva wherever there is truth , benevolence , beauty , innocence & knowledge . ( 2 ) #Mahashivratri	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Bum bum bhole ... Mahashivratri ki sabko Bahot shubhkamnaaye Shiva chants for all devotees ... ' Shiv shankra ' ... http://t.co/xLiCA9r3Ud	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Hey Bhagwaan Delhi ka Election cha hai koi bhi Jeetae , 15th Feb ko Team India hi Jeetae , #IndVsPak #DelhiPolls	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"A scene from the Burmese Ramayan "" Yama Zatdaw "" Karaweik , Yangon . #HinduismAbroad https://t.co/WuvAsLiQZ8"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @sajaninsan2 : @Gurmeetramrahim #MustWatchMSG Pitaji Mere Frnd B.P. Low Ya High Ho Janda H Plz Kuch Dso . Te Onu Khush Rakho	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
""" @saurabhraajjain : Aap sabhi ko mahashivratri ki hardik shubhkamnayeein .... Dev Dev mahadev shiva ... "" what its mean ??? Madhav ..."	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @VinitaXerxis : Srisrimangeshda #Mahashivratri Program organised by #Sadguru Mangeshda KriyaYoga Foundation was Divine !!	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Asia cup meim Pak aur WT20 mein InD will win . Aesa ee hota aya hy	['B-PLACE', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @iAruShine : Finally Ek Badnasseb jeet gaya Nasseb se '''' #5SaalKejriwal #DilliKiski #DelhiDecides #AAPSweep	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@jatanacharya @sardanarohit @ZeeNews @ZeeNewsHindi #congress khud pareshan hai pm seat k liye .. isiliye to drama jari h .... Bhai	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@SukeshReddyRmur @Nizam_ntr @Sama_Gautham @nag1406 @pavan1230 cuase that kind of class roles won't suit balayya's image	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#Mahashivratri Special Shrimad Bhagavat Katha At Dighanchi , Tal Aatpadi , Dist Sangali ( MH ) Date : 11 Feb to 17 Feb ... http://t.co/izPtyf1TAp	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
HAPPY MAHASHIVRATRI TO ALL . BHOLE BABA AP SAB PAR APNI KRIPA RAKHEIN	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Top grosser of century : V Bhardwaj's film starring @aamir_khan @iamsrk @BeingSalmanKhan Music : @arrahman Lyrics : Gulzar & @Javedakhtarjadu	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @GareebGuy : Daane daane pe likha hai khane wale ka naam , Aur hum illiteracy ki wajah se bhookhe hi reh gaye	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TamalDas8 : PIB_India #UHF #RailBudget2015 speech of sureshpprabhu has come to an end .	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Shortest short story in gujarati literature .... just in two lines ... called "" # "" "" ... ... http://t.co/3VllKgNaPn"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MUTP III includes doubling of Pavnel - Kajrat doubling , Airoli - Kalwa link , Virar - Dahanu quadrapling . @sureshpprabhu #RailBudget2015 @HTMumbai	['O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Nend hai k poori nae hoti saali :-/	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Not_That_Remesh : PM @narendramodi hldng hands of sadanadan master , victim of #LeftistTerror n Kerala . Both hs legs wr chopped off byCPM h	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT BBSRBuzz : Sunabesha aka #Golden attire of Akhandalamani on occasion of #MahaShivratri #Odisha #festival http://t.co/GTfhwosc0K	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#AAP's Rajesh Rishi leading in Janakpuri by 412 votes against #BJP's Prof Jagdish Mukhi http://t.co/4wCJMcFv4L #KiskiDilli #DelhiDecides	['O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Pyaar Ka Punchnama 2 - Official Trailer - Kartik Tiwari , Nushrat Bharucha http://t.co/DJhOnZDoy2	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']
Morey Saiyaan Video Song HD Download by Roots the Band Piya http://t.co/C7ISn4JGcE	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ImRaina Chat session kab hai ... Is baar mujhe miss nahi karna hai .... #AskRaina	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ankurgee : #RailBudget2015 : #Visionary #Realistic #Positive #Practical #Progressive #Inclusive Thank You sureshpprabhu RailMinIndia PMOIndia	['B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'B-ORGANISATION', 'B-ORGANISATION']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON']
Anyone missing Murali Vijay ? #justasking #IndvsSA	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']
Itz again #Mahashivratri Namo parvati pataye har har #Mahadev @mohituraina @ishavru @utkarshnaithani	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Happy #Mahashivratri To All My Brothers & Sisters @narendramodi Bhole Baba aapki Saari Manokamna Puri Kare ..... #Jai_Mahakaal	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim @derasachasauda papa ji god morning Happy mothers day #MSGmission	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @_unclaimed : She : Mere parents bol rahe hai exams me fail hui to shaadi kardenge Me : Preparations kaise hai ? She : Bas Reception ki dress	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Lucky_Reyy yar sai baat hai kal pehli dfa teenday khaye . Bara he mza aya	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Yaayy !! India won ... #IndvsPak . Abhi toh party shuru hui h many more to go ... la la lalala	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@SemperFiUnited its okay .. Uska matlab mil k samjhaunga	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @coolfunnytshirt : Kejriwal : Apne Delhi da munda Virat Kohli hi apne Delhi Daredevils ki le raha hai .. Galat baat ! #BJPAgainstOddEven	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PLACE', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @rohitawasthi : Please help . My brother in law Nikhil Sharma is missing from IIT Roorkee from 28th March . Please RT . https://t.co/uoqtXRF	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#MahaShivratri Art by shankar .. Hara Hara Magadeva ... http://t.co/VWfHZlHsPy	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O']
RT @REINSTALLINDIA : . @ArvindKejriwal Baccho ki kasam ?	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"#MahaShivratri RT "" @IndiaHistorypic : 1949 :: Annamalaiyar Temple of Lord Shiva , Thiruvannamalai , Tamil Nadu .... http://t.co/zUslTHzPQw """	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'B-PERSON', 'O', 'B-PLACE', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"#KanhaiyaKumar M saying again "" Jai ' Kanhaiyya ' ' Lal ' ki """	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @MohMeh1963 : @1mgupta @scvaid23 @ndpaatil @jyotipunjabi2 @poothegr8 @smitabuch @KalaYadav3 @S1NNGH @saikarun @SrBachchan Somvar Shubh ra	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
AAP suspends Dharamavira Gandhi and Harinder Singh Khalsa , both MPs from Punjab , for anti-party activities - PTI	['B-ORGANISATION', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION']	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @NationalistNaMo : @PIB_India #UHF RT YuvaiTV : Highlights of #RailBudget2015 for Elderly/Senior Citizen ! http://t.co/VGca4DeiDY	['O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
# #MahaShivratri #BlockBusterMSG # #MustWatchMSG Lord Shiva Twinkle Khanna We Want MrX 3D Poster Ram Kapoor Yograj Singh	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'B-PERSON', 'I-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
